ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568710107643	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568710108836	1568710108836
USER	Full scenarios	12	START	1568710108912	1568710108912
USER	Full scenarios	13	START	1568710109013	1568710109013
REQUEST	1		scotland-yes	1568710108917	1568710108980	OK	 
REQUEST	12		scotland-no	1568710108917	1568710108983	OK	 
USER	Scottish Scenario	2	START	1568710109063	1568710109063
REQUEST	13		scotland-no	1568710109014	1568710109065	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568710109068	1568710109090	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568710109067	1568710109109	OK	 
REQUEST	2		scotland-yes	1568710109065	1568710109118	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568710109096	1568710109119	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568710109112	1568710109203	OK	 
USER	Full scenarios	14	START	1568710109213	1568710109213
REQUEST	14		scotland-no	1568710109214	1568710109237	OK	 
USER	Scottish Scenario	3	START	1568710109263	1568710109263
REQUEST	14		send_do_you_live_in_scotland_no	1568710109240	1568710109269	OK	 
REQUEST	3		scotland-yes	1568710109264	1568710109292	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568710109271	1568710109298	OK	 
USER	Full scenarios	15	START	1568710109414	1568710109414
REQUEST	15		scotland-no	1568710109415	1568710109440	OK	 
USER	Scottish Scenario	4	START	1568710109473	1568710109473
REQUEST	15		send_do_you_live_in_scotland_no	1568710109442	1568710109476	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568710109478	1568710109498	OK	 
REQUEST	4		scotland-yes	1568710109475	1568710109502	OK	 
USER	Full scenarios	16	START	1568710109613	1568710109613
REQUEST	16		scotland-no	1568710109615	1568710109640	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568710109642	1568710109666	OK	 
USER	Scottish Scenario	5	START	1568710109683	1568710109683
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568710109668	1568710109700	OK	 
REQUEST	5		scotland-yes	1568710109684	1568710109715	OK	 
USER	Full scenarios	17	START	1568710109813	1568710109813
REQUEST	17		scotland-no	1568710109814	1568710109842	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568710109844	1568710109867	OK	 
USER	Scottish Scenario	6	START	1568710109883	1568710109883
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568710109868	1568710109894	OK	 
REQUEST	6		scotland-yes	1568710109884	1568710109928	OK	 
USER	Full scenarios	18	START	1568710110013	1568710110013
REQUEST	18		scotland-no	1568710110014	1568710110043	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568710110045	1568710110064	OK	 
USER	Scottish Scenario	7	START	1568710110083	1568710110083
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568710110065	1568710110096	OK	 
REQUEST	7		scotland-yes	1568710110085	1568710110149	OK	 
USER	Full scenarios	19	START	1568710110213	1568710110213
REQUEST	19		scotland-no	1568710110215	1568710110239	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568710110242	1568710110257	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568710110258	1568710110281	OK	 
USER	Scottish Scenario	8	START	1568710110283	1568710110283
REQUEST	8		scotland-yes	1568710110284	1568710110309	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568710110394	1568710110411	OK	 
USER	Full scenarios	20	START	1568710110413	1568710110413
REQUEST	20		scotland-no	1568710110414	1568710110439	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568710110412	1568710110450	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568710110441	1568710110469	OK	 
USER	Scottish Scenario	9	START	1568710110483	1568710110483
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568710110470	1568710110489	OK	 
REQUEST	9		scotland-yes	1568710110485	1568710110527	OK	 
USER	Full scenarios	21	START	1568710110613	1568710110613
REQUEST	4		send_do_you_live_in_scotland_yes	1568710110615	1568710110633	OK	 
REQUEST	21		scotland-no	1568710110615	1568710110635	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568710110637	1568710110652	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568710110635	1568710110654	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568710110653	1568710110669	OK	 
USER	Scottish Scenario	10	START	1568710110683	1568710110683
REQUEST	1		send_do_you_live_in_scotland_yes	1568710110674	1568710110692	OK	 
REQUEST	10		scotland-yes	1568710110684	1568710110707	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568710110693	1568710110713	OK	 
REQUEST	16		send_dob	1568710110764	1568710110781	OK	 
REQUEST	16		send_dob Redirect 1	1568710110782	1568710110800	OK	 
USER	Full scenarios	22	START	1568710110813	1568710110813
REQUEST	22		scotland-no	1568710110814	1568710110841	OK	 
REQUEST	14		send_dob	1568710110824	1568710110846	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568710110843	1568710110870	OK	 
REQUEST	15		send_dob	1568710110844	1568710110872	OK	 
REQUEST	14		send_dob Redirect 1	1568710110848	1568710110880	OK	 
USER	Scottish Scenario	11	START	1568710110883	1568710110883
REQUEST	15		send_dob Redirect 1	1568710110873	1568710110902	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568710110872	1568710110902	OK	 
REQUEST	11		scotland-yes	1568710110884	1568710110906	OK	 
REQUEST	12		send_dob	1568710110974	1568710110995	OK	 
USER	Scottish Scenario	23	START	1568710111013	1568710111013
USER	Full scenarios	28	START	1568710111013	1568710111013
REQUEST	13		send_dob	1568710110994	1568710111043	OK	 
REQUEST	12		send_dob Redirect 1	1568710110997	1568710111056	OK	 
REQUEST	28		scotland-no	1568710111014	1568710111097	OK	 
REQUEST	13		send_dob Redirect 1	1568710111044	1568710111154	OK	 
REQUEST	23		scotland-yes	1568710111014	1568710111178	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568710111099	1568710111199	OK	 
USER	Full scenarios	29	START	1568710111213	1568710111213
USER	Scottish Scenario	24	START	1568710111213	1568710111213
REQUEST	29		scotland-no	1568710111214	1568710111244	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568710111034	1568710111249	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568710111200	1568710111251	OK	 
REQUEST	24		scotland-yes	1568710111214	1568710111259	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568710111246	1568710111267	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568710111268	1568710111290	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568710111252	1568710111334	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568710111304	1568710111378	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568710111379	1568710111403	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568710111393	1568710111410	OK	 
USER	Full scenarios	30	START	1568710111413	1568710111413
USER	Scottish Scenario	25	START	1568710111413	1568710111413
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568710111411	1568710111436	OK	 
REQUEST	25		scotland-yes	1568710111414	1568710111439	OK	 
REQUEST	30		scotland-no	1568710111414	1568710111440	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568710111441	1568710111460	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568710111462	1568710111494	OK	 
REQUEST	20		send_dob	1568710111554	1568710111570	OK	 
REQUEST	20		send_dob Redirect 1	1568710111571	1568710111592	OK	 
USER	Full scenarios	31	START	1568710111613	1568710111613
USER	Scottish Scenario	26	START	1568710111614	1568710111614
REQUEST	31		scotland-no	1568710111615	1568710111679	OK	 
REQUEST	26		scotland-yes	1568710111615	1568710111700	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568710111681	1568710111706	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568710111654	1568710111708	OK	 
USER	Scottish Scenario	3	END	1568710109263	1568710111725
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568710111707	1568710111731	OK	 
REQUEST	17		send_dob	1568710111734	1568710111772	OK	 
REQUEST	17		send_dob Redirect 1	1568710111773	1568710111798	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568710111709	1568710111805	OK	 
USER	Full scenarios	32	START	1568710111813	1568710111813
USER	Scottish Scenario	27	START	1568710111813	1568710111813
REQUEST	19		send_dob	1568710111804	1568710111823	OK	 
REQUEST	32		scotland-no	1568710111814	1568710111848	OK	 
