ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550483188998	1550483188998
USER	ClaimSimulation	2	START	1550483189132	1550483189132
USER	ClaimSimulation	3	START	1550483189342	1550483189342
REQUEST	1		enter_name_page	1550483189037	1550483189475	OK	 
REQUEST	2		enter_name_page	1550483189133	1550483189536	OK	 
USER	ClaimSimulation	4	START	1550483189592	1550483189592
REQUEST	2		send_name	1550483189554	1550483189661	OK	 
REQUEST	1		send_name	1550483189552	1550483189658	OK	 
USER	ClaimSimulation	5	START	1550483189681	1550483189681
REQUEST	3		enter_name_page	1550483189343	1550483189744	OK	 
REQUEST	2		send_name Redirect 1	1550483189667	1550483189772	OK	 
REQUEST	1		send_name Redirect 1	1550483189669	1550483189775	OK	 
REQUEST	3		send_name	1550483189747	1550483189852	OK	 
USER	ClaimSimulation	6	START	1550483189872	1550483189872
REQUEST	1		send_nino	1550483189777	1550483189880	OK	 
REQUEST	2		send_nino	1550483189778	1550483189884	OK	 
USER	ClaimSimulation	7	START	1550483189922	1550483189922
REQUEST	3		send_name Redirect 1	1550483189853	1550483189958	OK	 
REQUEST	4		enter_name_page	1550483189593	1550483189989	OK	 
REQUEST	1		send_nino Redirect 1	1550483189881	1550483189991	OK	 
REQUEST	2		send_nino Redirect 1	1550483189885	1550483189995	OK	 
REQUEST	3		send_nino	1550483189961	1550483190068	OK	 
REQUEST	5		enter_name_page	1550483189682	1550483190076	OK	 
REQUEST	4		send_name	1550483189995	1550483190099	OK	 
REQUEST	1		send_dob	1550483189993	1550483190099	OK	 
REQUEST	2		send_dob	1550483189998	1550483190105	OK	 
REQUEST	3		send_nino Redirect 1	1550483190070	1550483190179	OK	 
REQUEST	5		send_name	1550483190078	1550483190182	OK	 
REQUEST	1		send_dob Redirect 1	1550483190101	1550483190211	OK	 
REQUEST	4		send_name Redirect 1	1550483190100	1550483190211	OK	 
REQUEST	2		send_dob Redirect 1	1550483190106	1550483190218	OK	 
REQUEST	6		enter_name_page	1550483189873	1550483190278	OK	 
REQUEST	3		send_dob	1550483190182	1550483190286	OK	 
REQUEST	5		send_name Redirect 1	1550483190183	1550483190291	OK	 
REQUEST	1		send_are_you_pregnant	1550483190213	1550483190338	OK	 
REQUEST	4		send_nino	1550483190213	1550483190350	OK	 
REQUEST	2		send_are_you_pregnant	1550483190221	1550483190352	OK	 
USER	ClaimSimulation	8	START	1550483190353	1550483190353
REQUEST	7		enter_name_page	1550483189923	1550483190350	OK	 
USER	ClaimSimulation	9	START	1550483190372	1550483190372
REQUEST	6		send_name	1550483190285	1550483190390	OK	 
REQUEST	3		send_dob Redirect 1	1550483190288	1550483190399	OK	 
USER	ClaimSimulation	10	START	1550483190401	1550483190401
REQUEST	5		send_nino	1550483190292	1550483190401	OK	 
REQUEST	1		send_card_address	1550483190342	1550483190448	OK	 
REQUEST	4		send_nino Redirect 1	1550483190351	1550483190455	OK	 
REQUEST	2		send_card_address	1550483190354	1550483190458	OK	 
REQUEST	7		send_name	1550483190356	1550483190461	OK	 
USER	ClaimSimulation	11	START	1550483190471	1550483190471
REQUEST	6		send_name Redirect 1	1550483190392	1550483190498	OK	 
REQUEST	5		send_nino Redirect 1	1550483190402	1550483190507	OK	 
REQUEST	3		send_are_you_pregnant	1550483190400	1550483190514	OK	 
USER	ClaimSimulation	12	START	1550483190521	1550483190521
REQUEST	1		send_card_address Redirect 1	1550483190450	1550483190555	OK	 
REQUEST	4		send_dob	1550483190457	1550483190560	OK	 
REQUEST	2		send_card_address Redirect 1	1550483190459	1550483190567	OK	 
REQUEST	7		send_name Redirect 1	1550483190461	1550483190572	OK	 
REQUEST	6		send_nino	1550483190501	1550483190603	OK	 
REQUEST	5		send_dob	1550483190509	1550483190614	OK	 
REQUEST	3		send_card_address	1550483190517	1550483190621	OK	 
REQUEST	4		send_dob Redirect 1	1550483190561	1550483190670	OK	 
REQUEST	7		send_nino	1550483190573	1550483190682	OK	 
REQUEST	1		submit	1550483190563	1550483190699	OK	 
REQUEST	6		send_nino Redirect 1	1550483190605	1550483190711	OK	 
REQUEST	5		send_dob Redirect 1	1550483190615	1550483190721	OK	 
REQUEST	3		send_card_address Redirect 1	1550483190622	1550483190730	OK	 
REQUEST	2		submit	1550483190568	1550483190728	OK	 
REQUEST	8		enter_name_page	1550483190353	1550483190762	OK	 
REQUEST	9		enter_name_page	1550483190372	1550483190768	OK	 
REQUEST	4		send_are_you_pregnant	1550483190674	1550483190782	OK	 
REQUEST	7		send_nino Redirect 1	1550483190683	1550483190789	OK	 
REQUEST	10		enter_name_page	1550483190402	1550483190800	OK	 
REQUEST	1		submit Redirect 1	1550483190701	1550483190804	OK	 
USER	ClaimSimulation	1	END	1550483188998	1550483190809
REQUEST	6		send_dob	1550483190713	1550483190817	OK	 
REQUEST	5		send_are_you_pregnant	1550483190722	1550483190829	OK	 
REQUEST	2		submit Redirect 1	1550483190733	1550483190838	OK	 
USER	ClaimSimulation	2	END	1550483189132	1550483190840
