ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550828073280	Web-UI performance tests	3.0.3
USER	ClaimSimulation	2	START	1550828074559	1550828074559
USER	ClaimSimulation	1	START	1550828074559	1550828074559
REQUEST	1		enter_name_page	1550828074598	1550828074638	OK	 
REQUEST	2		enter_name_page	1550828074598	1550828074633	OK	 
REQUEST	1		send_name	1550828074710	1550828074719	OK	 
REQUEST	2		send_name	1550828074711	1550828074729	OK	 
REQUEST	1		send_name Redirect 1	1550828074725	1550828074735	OK	 
REQUEST	1		send_nino	1550828074737	1550828074744	OK	 
REQUEST	2		send_name Redirect 1	1550828074730	1550828074744	OK	 
REQUEST	2		send_nino	1550828074747	1550828074755	OK	 
REQUEST	1		send_nino Redirect 1	1550828074746	1550828074758	OK	 
REQUEST	2		send_nino Redirect 1	1550828074756	1550828074768	OK	 
REQUEST	1		send_dob	1550828074761	1550828074769	OK	 
REQUEST	2		send_dob	1550828074771	1550828074778	OK	 
REQUEST	1		send_dob Redirect 1	1550828074770	1550828074784	OK	 
REQUEST	2		send_dob Redirect 1	1550828074779	1550828074793	OK	 
REQUEST	1		send_are_you_pregnant	1550828074786	1550828074805	OK	 
REQUEST	1		send_card_address	1550828074809	1550828074817	OK	 
REQUEST	2		send_are_you_pregnant	1550828074795	1550828074817	OK	 
REQUEST	2		send_card_address	1550828074820	1550828074828	OK	 
REQUEST	1		send_card_address Redirect 1	1550828074818	1550828074831	OK	 
REQUEST	2		send_card_address Redirect 1	1550828074830	1550828074842	OK	 
REQUEST	1		submit	1550828074833	1550828074852	OK	 
REQUEST	1		submit Redirect 1	1550828074853	1550828074862	OK	 
REQUEST	2		submit	1550828074844	1550828074866	OK	 
USER	ClaimSimulation	1	END	1550828074559	1550828074869
REQUEST	2		submit Redirect 1	1550828074868	1550828074881	OK	 
USER	ClaimSimulation	2	END	1550828074559	1550828074883
USER	ClaimSimulation	3	START	1550828074949	1550828074949
REQUEST	3		enter_name_page	1550828074950	1550828074971	OK	 
REQUEST	3		send_name	1550828074973	1550828074983	OK	 
REQUEST	3		send_name Redirect 1	1550828074984	1550828074994	OK	 
REQUEST	3		send_nino	1550828074997	1550828075006	OK	 
REQUEST	3		send_nino Redirect 1	1550828075007	1550828075017	OK	 
REQUEST	3		send_dob	1550828075019	1550828075029	OK	 
REQUEST	3		send_dob Redirect 1	1550828075030	1550828075042	OK	 
REQUEST	3		send_are_you_pregnant	1550828075045	1550828075059	OK	 
REQUEST	3		send_card_address	1550828075061	1550828075070	OK	 
